url,information,date_time
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-reservado-bogota/193397415,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.360.000 | $ 400.000.000 | $ 5.000.000.000 | $ 7.300.000.000 | $ 10.500.000 | $ 21.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-20 18:12:18.737644+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-verbenal-san-antonio-bogota/193042986,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.360.000 | $ 400.000.000 | $ 5.000.000.000 | $ 7.300.000.000 | $ 10.500.000 | $ 21.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-20 18:12:25.117105+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-veramonte-macana-bogota/193434737,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.360.000 | $ 400.000.000 | $ 5.000.000.000 | $ 7.300.000.000 | $ 10.500.000 | $ 21.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-20 18:12:25.139440+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-boyaca-real-bogota/193459506,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.360.000 | $ 400.000.000 | $ 5.000.000.000 | $ 7.300.000.000 | $ 10.500.000 | $ 21.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-20 18:12:25.146304+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bosque-de-pinos-bogota/192750149,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.360.000 | $ 400.000.000 | $ 5.000.000.000 | $ 7.300.000.000 | $ 10.500.000 | $ 21.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-20 18:12:25.860187+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-quinta-paredes-bogota/193291243,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.360.000 | $ 400.000.000 | $ 5.000.000.000 | $ 7.300.000.000 | $ 10.500.000 | $ 21.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-20 18:12:25.981517+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-occidental-bogota/192750095,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.360.000 | $ 400.000.000 | $ 5.000.000.000 | $ 7.300.000.000 | $ 10.500.000 | $ 21.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-20 18:12:26.017367+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/193493548,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.360.000 | $ 400.000.000 | $ 5.000.000.000 | $ 7.300.000.000 | $ 10.500.000 | $ 21.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-20 18:12:26.091745+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-cantalejo-bogota/193396471,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.360.000 | $ 400.000.000 | $ 5.000.000.000 | $ 7.300.000.000 | $ 10.500.000 | $ 21.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-20 18:12:26.118192+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-americas-central-bogota/193478079,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.360.000 | $ 400.000.000 | $ 5.000.000.000 | $ 7.300.000.000 | $ 10.500.000 | $ 21.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-20 18:12:26.138932+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-toberin-bogota/193146962,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.360.000 | $ 400.000.000 | $ 5.000.000.000 | $ 7.300.000.000 | $ 10.500.000 | $ 21.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-20 18:12:26.228589+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ciudadela-colsubsidio-bogota/192984181,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.360.000 | $ 400.000.000 | $ 5.000.000.000 | $ 7.300.000.000 | $ 10.500.000 | $ 21.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-20 18:12:26.267457+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-bogota/193345853,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.360.000 | $ 400.000.000 | $ 5.000.000.000 | $ 7.300.000.000 | $ 10.500.000 | $ 21.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-20 18:12:26.881196+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-bogota/3458644,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.360.000 | $ 400.000.000 | $ 5.000.000.000 | $ 7.300.000.000 | $ 10.500.000 | $ 21.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-20 18:12:26.954162+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-salle-bogota/193290107,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.360.000 | $ 400.000.000 | $ 5.000.000.000 | $ 7.300.000.000 | $ 10.500.000 | $ 21.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-20 18:12:27.065040+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-quinta-paredes-bogota/193472326,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.360.000 | $ 400.000.000 | $ 5.000.000.000 | $ 7.300.000.000 | $ 10.500.000 | $ 21.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-20 18:12:27.086081+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/193450343,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.360.000 | $ 400.000.000 | $ 5.000.000.000 | $ 7.300.000.000 | $ 10.500.000 | $ 21.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-20 18:12:27.148734+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-chico-bogota/192750131,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.360.000 | $ 400.000.000 | $ 5.000.000.000 | $ 7.300.000.000 | $ 10.500.000 | $ 21.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-20 18:12:27.163549+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-engativa-bogota/192677669,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.360.000 | $ 400.000.000 | $ 5.000.000.000 | $ 7.300.000.000 | $ 10.500.000 | $ 21.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-20 18:12:27.174811+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-la-esmeralda-bogota/193468903,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.360.000 | $ 400.000.000 | $ 5.000.000.000 | $ 7.300.000.000 | $ 10.500.000 | $ 21.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-20 18:12:27.286547+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-milenta-bogota/193001187,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.360.000 | $ 400.000.000 | $ 5.000.000.000 | $ 7.300.000.000 | $ 10.500.000 | $ 21.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-20 18:12:27.310453+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-la-victoria-bogota/193297384,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.360.000 | $ 400.000.000 | $ 5.000.000.000 | $ 7.300.000.000 | $ 10.500.000 | $ 21.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-20 18:12:27.849202+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-jose-v-sector-bogota/193414584,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.360.000 | $ 400.000.000 | $ 5.000.000.000 | $ 7.300.000.000 | $ 10.500.000 | $ 21.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-20 18:12:27.876199+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-colina-campestre-bogota/193409625,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.360.000 | $ 400.000.000 | $ 5.000.000.000 | $ 7.300.000.000 | $ 10.500.000 | $ 21.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-20 18:12:27.886716+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-iberia-bogota/192563302,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.360.000 | $ 400.000.000 | $ 5.000.000.000 | $ 7.300.000.000 | $ 10.500.000 | $ 21.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-20 18:12:28.124937+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bosa-bogota/193434434,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.360.000 | $ 400.000.000 | $ 5.000.000.000 | $ 7.300.000.000 | $ 10.500.000 | $ 21.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-20 18:12:28.176095+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-fontibon-bogota/193017021,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.360.000 | $ 400.000.000 | $ 5.000.000.000 | $ 7.300.000.000 | $ 10.500.000 | $ 21.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-20 18:12:28.235520+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-versalles-fontibon-bogota/193487753,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.360.000 | $ 400.000.000 | $ 5.000.000.000 | $ 7.300.000.000 | $ 10.500.000 | $ 21.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-20 18:12:28.271390+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-quinta-camacho-bogota/192972195,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.360.000 | $ 400.000.000 | $ 5.000.000.000 | $ 7.300.000.000 | $ 10.500.000 | $ 21.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-20 18:12:28.290974+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/193371665,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.360.000 | $ 400.000.000 | $ 5.000.000.000 | $ 7.300.000.000 | $ 10.500.000 | $ 21.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-20 18:12:28.729084+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-los-martires-bogota/193205754,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.360.000 | $ 400.000.000 | $ 5.000.000.000 | $ 7.300.000.000 | $ 10.500.000 | $ 21.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-20 18:12:28.981630+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-chico-bogota/193505322,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.360.000 | $ 400.000.000 | $ 5.000.000.000 | $ 7.300.000.000 | $ 10.500.000 | $ 21.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-20 18:12:28.999437+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-las-aguas-bogota/191974102,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.360.000 | $ 400.000.000 | $ 5.000.000.000 | $ 7.300.000.000 | $ 10.500.000 | $ 21.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-20 18:12:29.034574+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/10308129,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.360.000 | $ 400.000.000 | $ 5.000.000.000 | $ 7.300.000.000 | $ 10.500.000 | $ 21.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-20 18:12:29.082096+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/10792307,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.360.000 | $ 400.000.000 | $ 5.000.000.000 | $ 7.300.000.000 | $ 10.500.000 | $ 21.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-20 18:12:29.129702+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-modelia-occidental-bogota/193428194,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.360.000 | $ 400.000.000 | $ 5.000.000.000 | $ 7.300.000.000 | $ 10.500.000 | $ 21.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-20 18:12:29.162219+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-virrey-bogota/193528761,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.360.000 | $ 400.000.000 | $ 5.000.000.000 | $ 7.300.000.000 | $ 10.500.000 | $ 21.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-20 18:12:29.270835+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-belalcazar-bogota/10276235,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.360.000 | $ 400.000.000 | $ 5.000.000.000 | $ 7.300.000.000 | $ 10.500.000 | $ 21.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-20 18:12:29.647039+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-floresta-bogota/193538892,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.360.000 | $ 400.000.000 | $ 5.000.000.000 | $ 7.300.000.000 | $ 10.500.000 | $ 21.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-20 18:12:29.684938+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/192588248,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.360.000 | $ 400.000.000 | $ 5.000.000.000 | $ 7.300.000.000 | $ 10.500.000 | $ 21.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-20 18:12:29.732462+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/193063091,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.360.000 | $ 400.000.000 | $ 5.000.000.000 | $ 7.300.000.000 | $ 10.500.000 | $ 21.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-20 18:12:29.871217+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-la-serena-bogota/193381072,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.360.000 | $ 400.000.000 | $ 5.000.000.000 | $ 7.300.000.000 | $ 10.500.000 | $ 21.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-20 18:12:29.889322+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193414627,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.360.000 | $ 400.000.000 | $ 5.000.000.000 | $ 7.300.000.000 | $ 10.500.000 | $ 21.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-20 18:12:29.920237+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-alcazares-norte-bogota/191248514,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.360.000 | $ 400.000.000 | $ 5.000.000.000 | $ 7.300.000.000 | $ 10.500.000 | $ 21.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-20 18:12:29.953311+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-morato-bogota/193190693,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.360.000 | $ 400.000.000 | $ 5.000.000.000 | $ 7.300.000.000 | $ 10.500.000 | $ 21.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-20 18:12:29.965174+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/193476894,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.360.000 | $ 400.000.000 | $ 5.000.000.000 | $ 7.300.000.000 | $ 10.500.000 | $ 21.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-20 18:12:30.498856+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-bogota/193486847,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.360.000 | $ 400.000.000 | $ 5.000.000.000 | $ 7.300.000.000 | $ 10.500.000 | $ 21.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-20 18:12:30.577497+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-chico-bogota/192212430,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.360.000 | $ 400.000.000 | $ 5.000.000.000 | $ 7.300.000.000 | $ 10.500.000 | $ 21.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-20 18:12:30.630543+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-cabrera-bogota/193097402,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.360.000 | $ 400.000.000 | $ 5.000.000.000 | $ 7.300.000.000 | $ 10.500.000 | $ 21.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-20 18:12:30.653782+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/193470079,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.360.000 | $ 400.000.000 | $ 5.000.000.000 | $ 7.300.000.000 | $ 10.500.000 | $ 21.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-20 18:12:30.797063+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-centro-internacional-bogota/193420316,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 1.360.000 | $ 400.000.000 | $ 5.000.000.000 | $ 7.300.000.000 | $ 10.500.000 | $ 21.000.000 | $ 2.000.000 | $ 3.800.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-03-20 18:12:30.869690+00:00
