url,information,date_time
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/194244315,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 420.000.000 | $ 450.000.000 | $ 3.200.000 | $ 795.000.000 | $ 250.000.000 | $ 4.000.000 | $ 2.900.000.000 | $ 460.000.000 | Desde $ 303.000.000 | Desde $ 291.000.000 | Desde $ 372.500.000 | Desde $ 160.000.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 160.000.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-25 10:59:17.629795+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/194259165,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 420.000.000 | $ 450.000.000 | $ 3.200.000 | $ 795.000.000 | $ 250.000.000 | $ 4.000.000 | $ 2.900.000.000 | $ 460.000.000 | Desde $ 303.000.000 | Desde $ 291.000.000 | Desde $ 372.500.000 | Desde $ 160.000.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 160.000.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-25 10:59:17.668560+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-la-merced-bogota/194135912,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 420.000.000 | $ 450.000.000 | $ 3.200.000 | $ 795.000.000 | $ 250.000.000 | $ 4.000.000 | $ 2.900.000.000 | $ 460.000.000 | Desde $ 303.000.000 | Desde $ 291.000.000 | Desde $ 372.500.000 | Desde $ 160.000.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 160.000.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-25 10:59:17.707861+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/194259899,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 420.000.000 | $ 450.000.000 | $ 3.200.000 | $ 795.000.000 | $ 250.000.000 | $ 4.000.000 | $ 2.900.000.000 | $ 460.000.000 | Desde $ 303.000.000 | Desde $ 291.000.000 | Desde $ 372.500.000 | Desde $ 160.000.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 160.000.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-25 10:59:17.747822+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chico-norte-bogota/194258518,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 420.000.000 | $ 450.000.000 | $ 3.200.000 | $ 795.000.000 | $ 250.000.000 | $ 4.000.000 | $ 2.900.000.000 | $ 460.000.000 | Desde $ 303.000.000 | Desde $ 291.000.000 | Desde $ 372.500.000 | Desde $ 160.000.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 160.000.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-25 10:59:17.866931+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-fontibon-bogota/193731264,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 420.000.000 | $ 450.000.000 | $ 3.200.000 | $ 795.000.000 | $ 250.000.000 | $ 4.000.000 | $ 2.900.000.000 | $ 460.000.000 | Desde $ 303.000.000 | Desde $ 291.000.000 | Desde $ 372.500.000 | Desde $ 160.000.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 160.000.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-25 10:59:17.921538+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-bogota/194210545,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 420.000.000 | $ 450.000.000 | $ 3.200.000 | $ 795.000.000 | $ 250.000.000 | $ 4.000.000 | $ 2.900.000.000 | $ 460.000.000 | Desde $ 303.000.000 | Desde $ 291.000.000 | Desde $ 372.500.000 | Desde $ 160.000.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 160.000.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-25 10:59:17.962746+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/194210370,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 420.000.000 | $ 450.000.000 | $ 3.200.000 | $ 795.000.000 | $ 250.000.000 | $ 4.000.000 | $ 2.900.000.000 | $ 460.000.000 | Desde $ 303.000.000 | Desde $ 291.000.000 | Desde $ 372.500.000 | Desde $ 160.000.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 160.000.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-25 10:59:18.024085+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-alameda-bogota/194310121,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 420.000.000 | $ 450.000.000 | $ 3.200.000 | $ 795.000.000 | $ 250.000.000 | $ 4.000.000 | $ 2.900.000.000 | $ 460.000.000 | Desde $ 303.000.000 | Desde $ 291.000.000 | Desde $ 372.500.000 | Desde $ 160.000.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 160.000.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-25 10:59:18.675511+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-ilarco-bogota/194049207,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 420.000.000 | $ 450.000.000 | $ 3.200.000 | $ 795.000.000 | $ 250.000.000 | $ 4.000.000 | $ 2.900.000.000 | $ 460.000.000 | Desde $ 303.000.000 | Desde $ 291.000.000 | Desde $ 372.500.000 | Desde $ 160.000.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 160.000.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-25 10:59:18.691745+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-suba-bogota/194132816,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 420.000.000 | $ 450.000.000 | $ 3.200.000 | $ 795.000.000 | $ 250.000.000 | $ 4.000.000 | $ 2.900.000.000 | $ 460.000.000 | Desde $ 303.000.000 | Desde $ 291.000.000 | Desde $ 372.500.000 | Desde $ 160.000.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 160.000.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-25 10:59:18.964626+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-fontibon-bogota/194308151,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 420.000.000 | $ 450.000.000 | $ 3.200.000 | $ 795.000.000 | $ 250.000.000 | $ 4.000.000 | $ 2.900.000.000 | $ 460.000.000 | Desde $ 303.000.000 | Desde $ 291.000.000 | Desde $ 372.500.000 | Desde $ 160.000.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 160.000.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-25 10:59:19.014713+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-alto-bogota/194238048,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 420.000.000 | $ 450.000.000 | $ 3.200.000 | $ 795.000.000 | $ 250.000.000 | $ 4.000.000 | $ 2.900.000.000 | $ 460.000.000 | Desde $ 303.000.000 | Desde $ 291.000.000 | Desde $ 372.500.000 | Desde $ 160.000.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 160.000.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-25 10:59:19.058675+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-bella-suiza-bogota/194289620,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 420.000.000 | $ 450.000.000 | $ 3.200.000 | $ 795.000.000 | $ 250.000.000 | $ 4.000.000 | $ 2.900.000.000 | $ 460.000.000 | Desde $ 303.000.000 | Desde $ 291.000.000 | Desde $ 372.500.000 | Desde $ 160.000.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 160.000.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-25 10:59:19.073186+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chico-norte-bogota/194114505,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 420.000.000 | $ 450.000.000 | $ 3.200.000 | $ 795.000.000 | $ 250.000.000 | $ 4.000.000 | $ 2.900.000.000 | $ 460.000.000 | Desde $ 303.000.000 | Desde $ 291.000.000 | Desde $ 372.500.000 | Desde $ 160.000.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 160.000.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-25 10:59:19.086513+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-contador-bogota/194244466,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 420.000.000 | $ 450.000.000 | $ 3.200.000 | $ 795.000.000 | $ 250.000.000 | $ 4.000.000 | $ 2.900.000.000 | $ 460.000.000 | Desde $ 303.000.000 | Desde $ 291.000.000 | Desde $ 372.500.000 | Desde $ 160.000.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 160.000.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-25 10:59:19.173500+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-virrey-bogota/194279990,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 420.000.000 | $ 450.000.000 | $ 3.200.000 | $ 795.000.000 | $ 250.000.000 | $ 4.000.000 | $ 2.900.000.000 | $ 460.000.000 | Desde $ 303.000.000 | Desde $ 291.000.000 | Desde $ 372.500.000 | Desde $ 160.000.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 160.000.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-25 10:59:19.688156+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-zona-norte-bogota/193907240,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 420.000.000 | $ 450.000.000 | $ 3.200.000 | $ 795.000.000 | $ 250.000.000 | $ 4.000.000 | $ 2.900.000.000 | $ 460.000.000 | Desde $ 303.000.000 | Desde $ 291.000.000 | Desde $ 372.500.000 | Desde $ 160.000.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 160.000.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-25 10:59:19.781695+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-usaquen-bogota/194286054,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 420.000.000 | $ 450.000.000 | $ 3.200.000 | $ 795.000.000 | $ 250.000.000 | $ 4.000.000 | $ 2.900.000.000 | $ 460.000.000 | Desde $ 303.000.000 | Desde $ 291.000.000 | Desde $ 372.500.000 | Desde $ 160.000.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 160.000.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-25 10:59:19.805771+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-navarra-bogota/194313737,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 420.000.000 | $ 450.000.000 | $ 3.200.000 | $ 795.000.000 | $ 250.000.000 | $ 4.000.000 | $ 2.900.000.000 | $ 460.000.000 | Desde $ 303.000.000 | Desde $ 291.000.000 | Desde $ 372.500.000 | Desde $ 160.000.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 160.000.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-25 10:59:19.973500+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-belmira-bogota/194246061,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 420.000.000 | $ 450.000.000 | $ 3.200.000 | $ 795.000.000 | $ 250.000.000 | $ 4.000.000 | $ 2.900.000.000 | $ 460.000.000 | Desde $ 303.000.000 | Desde $ 291.000.000 | Desde $ 372.500.000 | Desde $ 160.000.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 160.000.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-25 10:59:20.012754+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bella-suiza-bogota/194061241,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 420.000.000 | $ 450.000.000 | $ 3.200.000 | $ 795.000.000 | $ 250.000.000 | $ 4.000.000 | $ 2.900.000.000 | $ 460.000.000 | Desde $ 303.000.000 | Desde $ 291.000.000 | Desde $ 372.500.000 | Desde $ 160.000.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 160.000.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-25 10:59:20.044457+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-mazuren-bogota/194149764,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 420.000.000 | $ 450.000.000 | $ 3.200.000 | $ 795.000.000 | $ 250.000.000 | $ 4.000.000 | $ 2.900.000.000 | $ 460.000.000 | Desde $ 303.000.000 | Desde $ 291.000.000 | Desde $ 372.500.000 | Desde $ 160.000.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 160.000.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-25 10:59:20.059354+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-palermo-bogota/193774174,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 420.000.000 | $ 450.000.000 | $ 3.200.000 | $ 795.000.000 | $ 250.000.000 | $ 4.000.000 | $ 2.900.000.000 | $ 460.000.000 | Desde $ 303.000.000 | Desde $ 291.000.000 | Desde $ 372.500.000 | Desde $ 160.000.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 160.000.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-25 10:59:20.088048+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/194313641,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 420.000.000 | $ 450.000.000 | $ 3.200.000 | $ 795.000.000 | $ 250.000.000 | $ 4.000.000 | $ 2.900.000.000 | $ 460.000.000 | Desde $ 303.000.000 | Desde $ 291.000.000 | Desde $ 372.500.000 | Desde $ 160.000.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 160.000.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-25 10:59:20.735391+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-la-calleja-bogota/194201691,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 420.000.000 | $ 450.000.000 | $ 3.200.000 | $ 795.000.000 | $ 250.000.000 | $ 4.000.000 | $ 2.900.000.000 | $ 460.000.000 | Desde $ 303.000.000 | Desde $ 291.000.000 | Desde $ 372.500.000 | Desde $ 160.000.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 160.000.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-25 10:59:20.747217+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-chico-bogota/194097783,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 420.000.000 | $ 450.000.000 | $ 3.200.000 | $ 795.000.000 | $ 250.000.000 | $ 4.000.000 | $ 2.900.000.000 | $ 460.000.000 | Desde $ 303.000.000 | Desde $ 291.000.000 | Desde $ 372.500.000 | Desde $ 160.000.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 160.000.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-25 10:59:20.871796+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-suba-las-mercedes-bogota/193645478,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 420.000.000 | $ 450.000.000 | $ 3.200.000 | $ 795.000.000 | $ 250.000.000 | $ 4.000.000 | $ 2.900.000.000 | $ 460.000.000 | Desde $ 303.000.000 | Desde $ 291.000.000 | Desde $ 372.500.000 | Desde $ 160.000.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 160.000.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-25 10:59:20.929742+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/194313544,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 420.000.000 | $ 450.000.000 | $ 3.200.000 | $ 795.000.000 | $ 250.000.000 | $ 4.000.000 | $ 2.900.000.000 | $ 460.000.000 | Desde $ 303.000.000 | Desde $ 291.000.000 | Desde $ 372.500.000 | Desde $ 160.000.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 160.000.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-25 10:59:21.051825+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-mazuren-bogota/194313586,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 420.000.000 | $ 450.000.000 | $ 3.200.000 | $ 795.000.000 | $ 250.000.000 | $ 4.000.000 | $ 2.900.000.000 | $ 460.000.000 | Desde $ 303.000.000 | Desde $ 291.000.000 | Desde $ 372.500.000 | Desde $ 160.000.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 160.000.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-25 10:59:21.104991+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-patio-bonito-et-iii-bogota/194163874,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 420.000.000 | $ 450.000.000 | $ 3.200.000 | $ 795.000.000 | $ 250.000.000 | $ 4.000.000 | $ 2.900.000.000 | $ 460.000.000 | Desde $ 303.000.000 | Desde $ 291.000.000 | Desde $ 372.500.000 | Desde $ 160.000.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 160.000.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-25 10:59:21.229783+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-central-bogota/194240576,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 420.000.000 | $ 450.000.000 | $ 3.200.000 | $ 795.000.000 | $ 250.000.000 | $ 4.000.000 | $ 2.900.000.000 | $ 460.000.000 | Desde $ 303.000.000 | Desde $ 291.000.000 | Desde $ 372.500.000 | Desde $ 160.000.000 | Desde $ 332.235.437 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 160.000.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-25 10:59:21.261807+00:00
