url,information,date_time
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chico-navarra-bogota/194278125,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:22.419901+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-reservado-bogota/194259173,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:25.053169+00:00
https://www.fincaraiz.com.co//lote-en-arriendo-en-perdomo-alto-bogota/194200645,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:25.074636+00:00
https://www.fincaraiz.com.co//lote-en-arriendo-en-perdomo-alto-bogota/194200645,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:25.089191+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ciudad-salitre-bogota/194162942,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:25.162054+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ciudad-salitre-bogota/194162942,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:25.180190+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bosa-bogota/194230549,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:25.292326+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-zona-centro-bogota/194200225,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:25.505499+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-pio-xii-bogota/194253908,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:26.152494+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-fontibon-bogota/194158020,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:26.200358+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/194258557,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:26.217511+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-boyaca-real-bogota/192531930,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:26.392777+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/194277362,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:26.418602+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-teusaquillo-bogota/194210890,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:26.462329+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-puente-aranda-bogota/194268837,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:26.482158+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-bogota/193885107,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:26.585892+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-chapinero-bogota/194193700,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:27.437992+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-la-porciuncula-bogota/193930407,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:27.531503+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-santa-barbara-central-bogota/193709784,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:27.570398+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-usaquen-bogota/194233483,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:27.663705+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-bogota/193655701,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:27.684101+00:00
https://www.fincaraiz.com.co//consultorio-en-arriendo-en-chapinero-bogota/193568740,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:27.697880+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-virrey-bogota/194194285,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:27.714651+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-polo-club-bogota/194097872,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:27.754871+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/194222729,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:28.578828+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-santa-barbara-bogota/194260372,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:28.763096+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-santa-barbara-occidental-bogota/194261912,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:28.843267+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/194261843,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:28.860395+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chico-norte-bogota/194255596,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:28.912342+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-san-simon-bogota/194275295,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:28.932654+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/194244387,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:28.946693+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/194244857,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.900.000 | $ 360.000.000 | $ 1.400.000 | $ 4.300.000 | $ 1.100.000.000 | $ 3.200.000 | $ 1.150.000 | $ 1.800.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-18 20:17:29.050954+00:00
