url,information,date_time
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-refugio-bogota/193831113,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 15.000.000 | $ 480.000.000 | $ 880.000 | $ 34.000.000 | $ 245.000.000 | $ 150.000.000 | $ 350.000.000 | $ 1.033.800 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 237.900.000 | Desde $ 323.400.000 | Desde $ 508.332.326 | Desde $ 668.437.845 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 22:18:20.067036+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/191102322,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 15.000.000 | $ 480.000.000 | $ 880.000 | $ 34.000.000 | $ 245.000.000 | $ 150.000.000 | $ 350.000.000 | $ 1.033.800 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 237.900.000 | Desde $ 323.400.000 | Desde $ 508.332.326 | Desde $ 668.437.845 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 22:18:23.628225+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-los-rosales-bogota/193800547,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 15.000.000 | $ 480.000.000 | $ 880.000 | $ 34.000.000 | $ 245.000.000 | $ 150.000.000 | $ 350.000.000 | $ 1.033.800 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 237.900.000 | Desde $ 323.400.000 | Desde $ 508.332.326 | Desde $ 668.437.845 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 22:18:23.689999+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-luis-bogota/193862661,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 15.000.000 | $ 480.000.000 | $ 880.000 | $ 34.000.000 | $ 245.000.000 | $ 150.000.000 | $ 350.000.000 | $ 1.033.800 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 237.900.000 | Desde $ 323.400.000 | Desde $ 508.332.326 | Desde $ 668.437.845 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 22:18:23.774816+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/10733242,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 15.000.000 | $ 480.000.000 | $ 880.000 | $ 34.000.000 | $ 245.000.000 | $ 150.000.000 | $ 350.000.000 | $ 1.033.800 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 237.900.000 | Desde $ 323.400.000 | Desde $ 508.332.326 | Desde $ 668.437.845 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 22:18:23.787455+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/194174485,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 15.000.000 | $ 480.000.000 | $ 880.000 | $ 34.000.000 | $ 245.000.000 | $ 150.000.000 | $ 350.000.000 | $ 1.033.800 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 237.900.000 | Desde $ 323.400.000 | Desde $ 508.332.326 | Desde $ 668.437.845 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 22:18:23.796280+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/194163126,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 15.000.000 | $ 480.000.000 | $ 880.000 | $ 34.000.000 | $ 245.000.000 | $ 150.000.000 | $ 350.000.000 | $ 1.033.800 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 237.900.000 | Desde $ 323.400.000 | Desde $ 508.332.326 | Desde $ 668.437.845 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 22:18:23.805739+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-san-patricio-bogota/193916869,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 15.000.000 | $ 480.000.000 | $ 880.000 | $ 34.000.000 | $ 245.000.000 | $ 150.000.000 | $ 350.000.000 | $ 1.033.800 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 237.900.000 | Desde $ 323.400.000 | Desde $ 508.332.326 | Desde $ 668.437.845 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 22:18:23.824679+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-provivienda-oriental-bogota/7160029,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 15.000.000 | $ 480.000.000 | $ 880.000 | $ 34.000.000 | $ 245.000.000 | $ 150.000.000 | $ 350.000.000 | $ 1.033.800 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 237.900.000 | Desde $ 323.400.000 | Desde $ 508.332.326 | Desde $ 668.437.845 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 22:18:23.962752+00:00
https://www.fincaraiz.com.co//parqueadero-en-arriendo-en-zona-centro-bogota/193855986,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 15.000.000 | $ 480.000.000 | $ 880.000 | $ 34.000.000 | $ 245.000.000 | $ 150.000.000 | $ 350.000.000 | $ 1.033.800 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 237.900.000 | Desde $ 323.400.000 | Desde $ 508.332.326 | Desde $ 668.437.845 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 22:18:24.075502+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-el-chico-bogota/194122776,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 15.000.000 | $ 480.000.000 | $ 880.000 | $ 34.000.000 | $ 245.000.000 | $ 150.000.000 | $ 350.000.000 | $ 1.033.800 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 237.900.000 | Desde $ 323.400.000 | Desde $ 508.332.326 | Desde $ 668.437.845 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 22:18:24.730701+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-teusaquillo-bogota/193756433,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 15.000.000 | $ 480.000.000 | $ 880.000 | $ 34.000.000 | $ 245.000.000 | $ 150.000.000 | $ 350.000.000 | $ 1.033.800 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 237.900.000 | Desde $ 323.400.000 | Desde $ 508.332.326 | Desde $ 668.437.845 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 22:18:24.746851+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-centro-internacional-bogota/192755441,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 15.000.000 | $ 480.000.000 | $ 880.000 | $ 34.000.000 | $ 245.000.000 | $ 150.000.000 | $ 350.000.000 | $ 1.033.800 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 237.900.000 | Desde $ 323.400.000 | Desde $ 508.332.326 | Desde $ 668.437.845 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 22:18:24.778974+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-batan-bogota/194187806,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 15.000.000 | $ 480.000.000 | $ 880.000 | $ 34.000.000 | $ 245.000.000 | $ 150.000.000 | $ 350.000.000 | $ 1.033.800 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 237.900.000 | Desde $ 323.400.000 | Desde $ 508.332.326 | Desde $ 668.437.845 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 22:18:24.894288+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-morato-bogota/194146770,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 15.000.000 | $ 480.000.000 | $ 880.000 | $ 34.000.000 | $ 245.000.000 | $ 150.000.000 | $ 350.000.000 | $ 1.033.800 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 237.900.000 | Desde $ 323.400.000 | Desde $ 508.332.326 | Desde $ 668.437.845 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 22:18:25.022254+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-central-bogota/194096933,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 15.000.000 | $ 480.000.000 | $ 880.000 | $ 34.000.000 | $ 245.000.000 | $ 150.000.000 | $ 350.000.000 | $ 1.033.800 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 237.900.000 | Desde $ 323.400.000 | Desde $ 508.332.326 | Desde $ 668.437.845 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 22:18:25.127858+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-galerias-bogota/193756403,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 15.000.000 | $ 480.000.000 | $ 880.000 | $ 34.000.000 | $ 245.000.000 | $ 150.000.000 | $ 350.000.000 | $ 1.033.800 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 237.900.000 | Desde $ 323.400.000 | Desde $ 508.332.326 | Desde $ 668.437.845 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 22:18:25.154589+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-las-nieves-bogota/193356051,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 15.000.000 | $ 480.000.000 | $ 880.000 | $ 34.000.000 | $ 245.000.000 | $ 150.000.000 | $ 350.000.000 | $ 1.033.800 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 237.900.000 | Desde $ 323.400.000 | Desde $ 508.332.326 | Desde $ 668.437.845 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 22:18:25.176056+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/193519943,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 15.000.000 | $ 480.000.000 | $ 880.000 | $ 34.000.000 | $ 245.000.000 | $ 150.000.000 | $ 350.000.000 | $ 1.033.800 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 237.900.000 | Desde $ 323.400.000 | Desde $ 508.332.326 | Desde $ 668.437.845 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 22:18:25.878504+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-canaima-bogota/194186823,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 15.000.000 | $ 480.000.000 | $ 880.000 | $ 34.000.000 | $ 245.000.000 | $ 150.000.000 | $ 350.000.000 | $ 1.033.800 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 237.900.000 | Desde $ 323.400.000 | Desde $ 508.332.326 | Desde $ 668.437.845 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 22:18:25.901621+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-veracruz-bogota/194131006,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 15.000.000 | $ 480.000.000 | $ 880.000 | $ 34.000.000 | $ 245.000.000 | $ 150.000.000 | $ 350.000.000 | $ 1.033.800 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 237.900.000 | Desde $ 323.400.000 | Desde $ 508.332.326 | Desde $ 668.437.845 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 22:18:26.017917+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-jose-joaquin-vargas-bogota/194154487,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 15.000.000 | $ 480.000.000 | $ 880.000 | $ 34.000.000 | $ 245.000.000 | $ 150.000.000 | $ 350.000.000 | $ 1.033.800 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 237.900.000 | Desde $ 323.400.000 | Desde $ 508.332.326 | Desde $ 668.437.845 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 22:18:26.090384+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-engativa-bogota/193609407,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 15.000.000 | $ 480.000.000 | $ 880.000 | $ 34.000.000 | $ 245.000.000 | $ 150.000.000 | $ 350.000.000 | $ 1.033.800 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 237.900.000 | Desde $ 323.400.000 | Desde $ 508.332.326 | Desde $ 668.437.845 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 22:18:26.159891+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-bonanza-bogota/194186696,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 15.000.000 | $ 480.000.000 | $ 880.000 | $ 34.000.000 | $ 245.000.000 | $ 150.000.000 | $ 350.000.000 | $ 1.033.800 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 237.900.000 | Desde $ 323.400.000 | Desde $ 508.332.326 | Desde $ 668.437.845 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 22:18:26.195630+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-suba-bogota/193840261,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 15.000.000 | $ 480.000.000 | $ 880.000 | $ 34.000.000 | $ 245.000.000 | $ 150.000.000 | $ 350.000.000 | $ 1.033.800 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 237.900.000 | Desde $ 323.400.000 | Desde $ 508.332.326 | Desde $ 668.437.845 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 22:18:26.474139+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-jose-joaquin-vargas-bogota/194154633,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 15.000.000 | $ 480.000.000 | $ 880.000 | $ 34.000.000 | $ 245.000.000 | $ 150.000.000 | $ 350.000.000 | $ 1.033.800 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 237.900.000 | Desde $ 323.400.000 | Desde $ 508.332.326 | Desde $ 668.437.845 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 22:18:26.491677+00:00
https://www.fincaraiz.com.co//habitacion-en-arriendo-en-prado-veraniego-bogota/193683919,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 15.000.000 | $ 480.000.000 | $ 880.000 | $ 34.000.000 | $ 245.000.000 | $ 150.000.000 | $ 350.000.000 | $ 1.033.800 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 237.900.000 | Desde $ 323.400.000 | Desde $ 508.332.326 | Desde $ 668.437.845 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 22:18:26.978734+00:00
https://www.fincaraiz.com.co//edificio-en-arriendo-en-niza-bogota/192449993,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 15.000.000 | $ 480.000.000 | $ 880.000 | $ 34.000.000 | $ 245.000.000 | $ 150.000.000 | $ 350.000.000 | $ 1.033.800 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 237.900.000 | Desde $ 323.400.000 | Desde $ 508.332.326 | Desde $ 668.437.845 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 22:18:27.033524+00:00
https://www.fincaraiz.com.co//lote-en-arriendo-en-toberin-bogota/194038768,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 15.000.000 | $ 480.000.000 | $ 880.000 | $ 34.000.000 | $ 245.000.000 | $ 150.000.000 | $ 350.000.000 | $ 1.033.800 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 237.900.000 | Desde $ 323.400.000 | Desde $ 508.332.326 | Desde $ 668.437.845 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 22:18:27.074944+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-santa-barbara-central-bogota/191900484,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 15.000.000 | $ 480.000.000 | $ 880.000 | $ 34.000.000 | $ 245.000.000 | $ 150.000.000 | $ 350.000.000 | $ 1.033.800 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 237.900.000 | Desde $ 323.400.000 | Desde $ 508.332.326 | Desde $ 668.437.845 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 22:18:27.094632+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-alameda-bogota/192838406,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 15.000.000 | $ 480.000.000 | $ 880.000 | $ 34.000.000 | $ 245.000.000 | $ 150.000.000 | $ 350.000.000 | $ 1.033.800 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 237.900.000 | Desde $ 323.400.000 | Desde $ 508.332.326 | Desde $ 668.437.845 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 22:18:27.310223+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-barrios-unidos-bogota/193715887,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 15.000.000 | $ 480.000.000 | $ 880.000 | $ 34.000.000 | $ 245.000.000 | $ 150.000.000 | $ 350.000.000 | $ 1.033.800 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 1.430.120.917 | Desde $ 237.900.000 | Desde $ 323.400.000 | Desde $ 508.332.326 | Desde $ 668.437.845 | Desde $ 648.884.915 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-31 22:18:27.348370+00:00
