url,information,date_time
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/194232835,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:28:59.135982+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-teusaquillo-bogota/194243423,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:29:09.069089+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-prado-veraniego-bogota/193581298,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:29:09.258435+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/194241727,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:29:09.835572+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-engativa-bogota/194182480,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:29:09.972740+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-engativa-bogota/194218388,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:29:10.178028+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-la-estrada-bogota/194233817,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:29:10.196074+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-lagos-de-torca-bogota/194238483,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:29:10.230593+00:00
https://www.fincaraiz.com.co//habitacion-en-arriendo-en-mirandela-bogota/194244244,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:29:10.306752+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-quinta-camacho-bogota/194218785,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:29:10.326044+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-esmeralda-bogota/194201132,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:29:10.404507+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-bogota/194198631,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:29:10.905005+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-emaus-bogota/194198505,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:29:10.922939+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-bogota-dc-bogota/194136397,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:29:11.011769+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-barrios-unidos-bogota/194216935,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:29:11.074388+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/194197899,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:29:11.125627+00:00
https://www.fincaraiz.com.co//habitacion-en-arriendo-en-lagos-de-cordoba-bogota/194219775,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:29:11.151741+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chico-navarra-bogota/194233078,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:29:11.175123+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-zona-centro-bogota/194191074,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:29:11.526806+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-fontibon-bogota/194222181,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:29:11.984947+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-barrios-unidos-bogota/192935978,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:29:12.003593+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-bogota/194040356,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:29:12.047771+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-patricio-bogota/194120090,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:29:12.191379+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/194236819,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:29:12.224508+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-belmira/194103441,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:29:12.292309+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-paris-gaitan-bogota/194163586,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:29:12.312805+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-tintala-bogota/194246710,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:29:12.327730+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-once-de-noviembre-bogota/192441329,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:29:13.030494+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/192175755,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:29:13.048768+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-ciudad-salitre-occidental-bogota/10573129,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:29:13.174457+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-cabrera-bogota/193662735,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:29:13.253818+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-teusaquillo-bogota/193456782,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 25.400.000 | $ 998.580.000 | $ 1.000.000.000 | $ 42.000.000 | $ 590.000.000 | $ 5.000.000.000 | $ 750.000.000 | $ 395.000.000 | Desde $ 476.300.000 | Desde $ 327.560.000 | Desde $ 277.523.000 | Desde $ 296.822.732 | Desde $ 323.172.546 | Desde $ 715.440.000 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 320.685.000 | Desde $ 534.000.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-13 15:29:13.329277+00:00
