url,information,date_time
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cataluna-bogota/193480645,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:47.439415+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-los-rosales-bogota/193870786,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:47.573929+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-batan-bogota/193985096,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:47.662337+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/193907980,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:47.781775+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-las-aguas-bogota/193729595,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:48.322618+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193868364,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:48.551870+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-puente-aranda-bogota/193773231,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:48.746580+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ciudad-salitre-oriental-bogota/193336462,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:48.782632+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-antiguo-country-bogota/193347003,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:48.790101+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-andes-norte-bogota/193831167,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:48.799541+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-las-americas-bogota/193917705,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:49.005816+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-patricio-bogota/191269207,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:49.306003+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193468821,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:49.590980+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-fontibon-bogota/193977872,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:49.685186+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-centro-comercial-parque-la-colina-bogota/193942404,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:49.721794+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-barrancas-norte-bogota/192750250,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:49.732452+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-paula-bogota/193442339,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:49.796167+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-engativa-bogota/193857762,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:49.803628+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-centro-internacional-bogota/193984906,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:49.845518+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-antiguo-country-bogota/193721564,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:49.852750+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-sotileza-bogota/193568828,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:50.701385+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bella-suiza-bogota/193755019,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:50.708539+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-patricio-bogota/193884921,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:50.775960+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193856294,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:50.861655+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-nueva-castilla-bogota/193526525,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:50.938821+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-barrios-unidos-bogota/193756497,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:50.946174+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-toberin-bogota/193614980,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:51.091070+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-salle-bogota/193834851,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:51.115222+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-colon-bogota/193592800,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:51.883176+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-villa-alsacia-2-bogota/193364947,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:51.909992+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-la-calera/193990120,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:51.919606+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-polo-club-bogota/193708046,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:51.950918+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-martin-bogota/193911605,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:52.060493+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-ana-bogota/193683957,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:52.101723+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-engativa-bogota/193857213,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:52.171795+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-lagos-de-torca-bogota/193857440,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:52.387781+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-barrancas-norte-bogota/192750248,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:53.080909+00:00
https://www.fincaraiz.com.co//edificio-en-arriendo-en-bella-suiza-bogota/193896797,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:53.092688+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-kennedy-bogota/193733211,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:53.170171+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/193063091,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:53.281110+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-barrios-unidos-bogota/193656137,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:53.288475+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-teusaquillo-bogota/193047194,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:53.400420+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/193837211,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:53.420907+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-aeropuerto-el-dorado-bogota/192803824,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:53.428341+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-ejidos-bogota/193914141,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:54.174679+00:00
https://www.fincaraiz.com.co//habitacion-en-arriendo-en-villa-luz-bogota/193672295,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:54.203430+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-las-nieves-bogota/193705908,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:54.357031+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-colina-campestre-bogota/193968703,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:54.395201+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193482149,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:54.418725+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-colina-campestre-bogota/193409625,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:54.637000+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-montevideo-bogota/193968917,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:54.803625+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-norte-bogota/193468904,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:54.828124+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-sagrado-corazon-bogota/193785437,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.200.000 | $ 12.000.000 | $ 380.000.000 | $ 3.800.000 | $ 10.000.000 | $ 6.000.000 | $ 3.500.000 | $ 170.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-15 13:24:55.473433+00:00
