url,information,date_time
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/10924799,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:05:58.152790+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-alhambra-bogota/192905447,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:06:04.085680+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-unicentro-bogota-bogota/193282469,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:06:04.153143+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/192920547,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:06:04.303944+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-fontibon-bogota/192206859,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:06:04.761921+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/193043646,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:06:04.803296+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-cedritos-bogota/192772526,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:06:04.882425+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-boyaca-bogota/192749356,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:06:04.913695+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-lago-bogota/192437735,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:06:05.014592+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-gratamira-bogota/192586792,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:06:05.020989+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-carmelo-bogota/192749989,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:06:05.028577+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-chico-bogota/192949168,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:06:05.035187+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-teusaquillo-bogota/192857773,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:06:05.623082+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/193092938,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:06:05.665594+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-modelia-bogota/193281252,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:06:05.688749+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-teusaquillo-bogota/192385712,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:06:05.892740+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-gran-granada-bogota/193258376,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:06:05.954031+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-virrey-bogota/193299764,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:06:05.962285+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-juan-rey-la-paz-bogota/193242321,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:06:05.968891+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-castilla-bogota/193086938,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:06:06.010774+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-verbenal-san-antonio-bogota/192992890,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:06:06.507020+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-castilla-bogota/193026600,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:06:06.602791+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-redil-bogota/193185971,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:06:06.760585+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ciudad-salitre-bogota/193217879,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:06:06.771016+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-olaya-bogota/10510376,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:06:06.781062+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-morato-bogota/193190693,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:06:06.814863+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-paula-bogota/192911859,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:06:06.838914+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/193218668,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:06:06.880773+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-bonanza-bogota/193099915,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:06:07.405651+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-quinta-paredes-bogota/193284604,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:06:07.412874+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-centro-internacional-bogota/193258499,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:06:07.494389+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-ana-bogota/193290638,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:06:07.676808+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-usaquen-bogota/193306450,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:06:07.698824+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-verbenal-san-antonio-bogota/193306237,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:06:07.765983+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-refugio-bogota/193306979,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:06:07.772555+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-multicentro-bogota/192995644,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:06:07.787556+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-engativa-bogota/193003258,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:06:08.381518+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-alto-bogota/193194980,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:06:08.435028+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-villa-maria-bogota/192805643,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:06:08.464807+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-paloquemao-bogota/193088752,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:06:08.515787+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ricaurte-bogota/193164984,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:06:08.526686+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-favidi-bogota/192261924,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:06:08.533057+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-unicentro-bogota-bogota/192716572,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:06:08.616873+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-colina-campestre-bogota/193254684,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:06:08.673808+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-modelia-bogota/193074721,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:06:09.258296+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-ines-bogota/193154203,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:06:09.296669+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-engativa-bogota/193250245,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:06:09.303640+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-centro-internacional-bogota/193293781,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:06:09.320750+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/192750112,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:06:09.339187+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/191102322,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:06:09.467506+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/192996413,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:06:09.505977+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-san-martin-bogota/193287979,"{'title': 'Lo mejor de buscar es encontrar', 'pricing': '$ 650.000 | $ 850.000 | $ 520.000.000 | $ 2.850.000 | $ 2.200.000 | $ 375.000.000 | $ 195.000.000 | $ 1.200.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-01-24 18:06:09.602557+00:00
