url,information,date_time
https://www.fincaraiz.com.co//casa-en-arriendo-en-san-jose-de-bavaria-bogota/194122824,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:38.641557+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-el-dorado-bogota/194184592,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:42.650228+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-montevideo-bogota/194184591,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:42.826071+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-el-nogal-bogota/194085979,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:43.046122+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-cedritos-bogota/193997959,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:43.062165+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-navarra-bogota/193712235,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:43.145254+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-alto-bogota/194159392,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:43.298074+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-hayuelos-bogota/194138721,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:43.366540+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-altos-de-suba-bogota/193837276,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:43.504343+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-bella-suiza-bogota/194146033,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:43.646820+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-centro-internacional-bogota/194193664,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:43.888853+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/191561065,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:43.906413+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-el-batan-bogota/194146075,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:43.924086+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-redil-bogota/194146144,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:44.106601+00:00
https://www.fincaraiz.com.co//habitacion-en-arriendo-en-zona-occidental-bogota/193828887,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:44.133661+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-alcazares-norte-bogota/194067339,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:44.214890+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-barrios-unidos-bogota/194174301,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:44.293735+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/193906816,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:44.383558+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-los-monjes-bogota/193949939,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:44.885044+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-jose-de-bavaria-bogota/194015964,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:45.036220+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-navarra-bogota/193956061,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:45.125262+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-restrepo-bogota/194058122,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:45.143644+00:00
https://www.fincaraiz.com.co//edificio-en-arriendo-en-los-monjes-bogota/194140337,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:45.178892+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-torca-bogota/194119488,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:45.208706+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-modelia-bogota/194186742,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:45.289946+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-la-floresta-bogota/193908257,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:45.305934+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-palermo-bogota/194185350,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:45.895318+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-centro-internacional-bogota/193974172,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:45.935114+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-patricio-bogota/194163110,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:45.951313+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-modelia-bogota/194190396,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:46.073406+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-patricio-bogota/194163018,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:46.183933+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-modelia-bogota/194188070,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 2.650.000 | $ 680.000.000 | $ 3.100.000 | $ 3.000.000 | $ 3.990.000 | $ 480.000.000 | $ 2.000.000 | $ 9.000.000 | Desde $ 466.800.000 | Desde $ 443.000.000 | Desde $ 590.000.000 | Desde $ 276.000.000 | Desde $ 207.580.000 | Desde $ 417.500.000 | Desde $ 1.213.000.000 | Desde $ 1.125.585.055 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 262.000.000 | Desde $ 295.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-02 15:49:46.246890+00:00
