url,information,date_time
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-redil-bogota/193267147,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:27.927131+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-paula-bogota/193442339,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:32.431111+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/193443091,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:32.448917+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193978193,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:32.679441+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ciudad-salitre-bogota/193656170,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:32.715604+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-teusaquillo-bogota/193047194,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:32.734162+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-reservado-bogota/193121691,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:32.835154+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-andes-norte-bogota/193831167,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:32.851686+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ciudad-salitre-oriental-bogota/193899698,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:32.894762+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-galerias-bogota/194019550,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:33.662551+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/194054918,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:33.901280+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/194050757,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:33.966925+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-montevideo-bogota/194051212,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:33.992019+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/191801473,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:34.030862+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-barrancas-norte-bogota/192750248,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:34.044886+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/194053788,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:34.059368+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ciudad-salitre-bogota/194011750,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:34.073863+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-fontibon-bogota/192699309,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:34.753562+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-industrial-centenario-bogota/193940827,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:34.883193+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-las-ferias-bogota/193424704,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:35.022837+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-niza-bogota/193947250,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:35.094455+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/191102322,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:35.191304+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/193909094,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:35.264978+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-palermo-bogota/193509556,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:35.494776+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-bogota/193986740,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:35.925575+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ciudad-salitre-bogota/193647529,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:35.942030+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-la-cabrera-bogota/193758874,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:36.095717+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/193906816,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:36.111171+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-montevideo-bogota/193963854,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:36.124609+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-puente-aranda-bogota/193719110,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:36.137303+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/194041068,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:36.150988+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-las-nieves-bogota/193705908,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:36.196251+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-central-bogota/194054823,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 230.000.000 | $ 3.800.000.000 | $ 350.000.000 | $ 545.000.000 | $ 980.000.000 | $ 320.000.000 | $ 3.200.000 | $ 890.000.000 | Desde $ 276.500.000 | Desde $ 260.400.000 | Desde $ 801.641.100 | Desde $ 431.300.000 | Desde $ 500.087.060 | Desde $ 365.949.000 | Desde $ 180.000.000 | Desde $ 716.794.537 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000 | Desde $ 220.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-01 02:14:36.673689+00:00
