url,information,date_time
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/194020322,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.520.000.000 | $ 420.000.000 | $ 900.000.000 | $ 615.000.000 | $ 429.000.000 | $ 1.600.000.000 | $ 240.000.000 | $ 1.250.000.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 12:39:50.365878+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-veracruz-bogota/194131006,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.520.000.000 | $ 420.000.000 | $ 900.000.000 | $ 615.000.000 | $ 429.000.000 | $ 1.600.000.000 | $ 240.000.000 | $ 1.250.000.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 12:39:59.154644+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-reservado-bogota/194144213,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.520.000.000 | $ 420.000.000 | $ 900.000.000 | $ 615.000.000 | $ 429.000.000 | $ 1.600.000.000 | $ 240.000.000 | $ 1.250.000.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 12:39:59.200189+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/194140393,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.520.000.000 | $ 420.000.000 | $ 900.000.000 | $ 615.000.000 | $ 429.000.000 | $ 1.600.000.000 | $ 240.000.000 | $ 1.250.000.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 12:39:59.945303+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-niza-norte-bogota/194010976,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.520.000.000 | $ 420.000.000 | $ 900.000.000 | $ 615.000.000 | $ 429.000.000 | $ 1.600.000.000 | $ 240.000.000 | $ 1.250.000.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 12:40:00.097476+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-virrey-bogota/194164522,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.520.000.000 | $ 420.000.000 | $ 900.000.000 | $ 615.000.000 | $ 429.000.000 | $ 1.600.000.000 | $ 240.000.000 | $ 1.250.000.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 12:40:00.152489+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-macarena-bogota/193969794,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.520.000.000 | $ 420.000.000 | $ 900.000.000 | $ 615.000.000 | $ 429.000.000 | $ 1.600.000.000 | $ 240.000.000 | $ 1.250.000.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 12:40:00.181556+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193979019,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.520.000.000 | $ 420.000.000 | $ 900.000.000 | $ 615.000.000 | $ 429.000.000 | $ 1.600.000.000 | $ 240.000.000 | $ 1.250.000.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 12:40:00.198306+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/192412675,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.520.000.000 | $ 420.000.000 | $ 900.000.000 | $ 615.000.000 | $ 429.000.000 | $ 1.600.000.000 | $ 240.000.000 | $ 1.250.000.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 12:40:00.272951+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/194105013,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.520.000.000 | $ 420.000.000 | $ 900.000.000 | $ 615.000.000 | $ 429.000.000 | $ 1.600.000.000 | $ 240.000.000 | $ 1.250.000.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 12:40:00.417051+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-jose-joaquin-vargas-bogota/194154487,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.520.000.000 | $ 420.000.000 | $ 900.000.000 | $ 615.000.000 | $ 429.000.000 | $ 1.600.000.000 | $ 240.000.000 | $ 1.250.000.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 12:40:00.444310+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-bogota/193663261,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.520.000.000 | $ 420.000.000 | $ 900.000.000 | $ 615.000.000 | $ 429.000.000 | $ 1.600.000.000 | $ 240.000.000 | $ 1.250.000.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 12:40:01.182066+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-usatama-bogota/194128891,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.520.000.000 | $ 420.000.000 | $ 900.000.000 | $ 615.000.000 | $ 429.000.000 | $ 1.600.000.000 | $ 240.000.000 | $ 1.250.000.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 12:40:01.604732+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-chico-bogota/194044288,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.520.000.000 | $ 420.000.000 | $ 900.000.000 | $ 615.000.000 | $ 429.000.000 | $ 1.600.000.000 | $ 240.000.000 | $ 1.250.000.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 12:40:01.623322+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-bogota/193663522,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.520.000.000 | $ 420.000.000 | $ 900.000.000 | $ 615.000.000 | $ 429.000.000 | $ 1.600.000.000 | $ 240.000.000 | $ 1.250.000.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 12:40:01.644644+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-bogota/194077606,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.520.000.000 | $ 420.000.000 | $ 900.000.000 | $ 615.000.000 | $ 429.000.000 | $ 1.600.000.000 | $ 240.000.000 | $ 1.250.000.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 12:40:01.663986+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-jose-joaquin-vargas-bogota/194154633,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.520.000.000 | $ 420.000.000 | $ 900.000.000 | $ 615.000.000 | $ 429.000.000 | $ 1.600.000.000 | $ 240.000.000 | $ 1.250.000.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 12:40:01.681582+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193889061,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.520.000.000 | $ 420.000.000 | $ 900.000.000 | $ 615.000.000 | $ 429.000.000 | $ 1.600.000.000 | $ 240.000.000 | $ 1.250.000.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 12:40:01.781308+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-alcazares-norte-bogota/194128880,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.520.000.000 | $ 420.000.000 | $ 900.000.000 | $ 615.000.000 | $ 429.000.000 | $ 1.600.000.000 | $ 240.000.000 | $ 1.250.000.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 12:40:01.882425+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-santa-ana-bogota/194008747,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.520.000.000 | $ 420.000.000 | $ 900.000.000 | $ 615.000.000 | $ 429.000.000 | $ 1.600.000.000 | $ 240.000.000 | $ 1.250.000.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 12:40:02.451533+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-juan-xxiii-bogota/193841386,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.520.000.000 | $ 420.000.000 | $ 900.000.000 | $ 615.000.000 | $ 429.000.000 | $ 1.600.000.000 | $ 240.000.000 | $ 1.250.000.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 12:40:02.523539+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-navarra-bogota/194026962,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.520.000.000 | $ 420.000.000 | $ 900.000.000 | $ 615.000.000 | $ 429.000.000 | $ 1.600.000.000 | $ 240.000.000 | $ 1.250.000.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 12:40:02.540692+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/194128884,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.520.000.000 | $ 420.000.000 | $ 900.000.000 | $ 615.000.000 | $ 429.000.000 | $ 1.600.000.000 | $ 240.000.000 | $ 1.250.000.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 12:40:02.757901+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-quesada-bogota/193866853,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.520.000.000 | $ 420.000.000 | $ 900.000.000 | $ 615.000.000 | $ 429.000.000 | $ 1.600.000.000 | $ 240.000.000 | $ 1.250.000.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 12:40:02.797960+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/194122933,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.520.000.000 | $ 420.000.000 | $ 900.000.000 | $ 615.000.000 | $ 429.000.000 | $ 1.600.000.000 | $ 240.000.000 | $ 1.250.000.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 12:40:02.975983+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-juan-xxiii-bogota/194045658,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.520.000.000 | $ 420.000.000 | $ 900.000.000 | $ 615.000.000 | $ 429.000.000 | $ 1.600.000.000 | $ 240.000.000 | $ 1.250.000.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 12:40:02.993157+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-virrey-bogota/194163944,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.520.000.000 | $ 420.000.000 | $ 900.000.000 | $ 615.000.000 | $ 429.000.000 | $ 1.600.000.000 | $ 240.000.000 | $ 1.250.000.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 12:40:03.010526+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-carolina-bogota/192191244,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.520.000.000 | $ 420.000.000 | $ 900.000.000 | $ 615.000.000 | $ 429.000.000 | $ 1.600.000.000 | $ 240.000.000 | $ 1.250.000.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 12:40:03.713016+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-cedritos-bogota/193923926,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.520.000.000 | $ 420.000.000 | $ 900.000.000 | $ 615.000.000 | $ 429.000.000 | $ 1.600.000.000 | $ 240.000.000 | $ 1.250.000.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 12:40:03.731569+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-gratamira-bogota/194135738,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.520.000.000 | $ 420.000.000 | $ 900.000.000 | $ 615.000.000 | $ 429.000.000 | $ 1.600.000.000 | $ 240.000.000 | $ 1.250.000.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 12:40:03.827720+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-casa-blanca-bogota/193927764,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.520.000.000 | $ 420.000.000 | $ 900.000.000 | $ 615.000.000 | $ 429.000.000 | $ 1.600.000.000 | $ 240.000.000 | $ 1.250.000.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 12:40:03.913177+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-navarra-bogota/194032193,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.520.000.000 | $ 420.000.000 | $ 900.000.000 | $ 615.000.000 | $ 429.000.000 | $ 1.600.000.000 | $ 240.000.000 | $ 1.250.000.000 | Desde $ 455.250.000 | Desde $ 368.000.000 | Desde $ 436.999.000 | Desde $ 333.000.000 | Desde $ 472.800.000 | Desde $ 485.070.000 | Desde $ 226.614.000 | Desde $ 475.000.000 | Desde $ 262.000.000 | Desde $ 247.666.000 | Desde $ 234.110.000 | Desde $ 262.000.000 | Desde $ 277.000.000 | Desde $ 295.000.000 | Desde $ 183.803.003 | Desde $ 248.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-08-26 12:40:03.988424+00:00
