url,information,date_time
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-las-nieves-bogota/194229636,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:06.413945+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-las-nieves-bogota/193961218,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:10.310510+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-macarena-bogota/193969794,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:10.337925+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-la-granja-norte-bogota/193976133,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:10.351952+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/194212579,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:10.430196+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-la-granja-norte-bogota/193976133,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:10.444691+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-cabrera-bogota/194172933,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:10.461621+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-bogota/193925082,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:10.546840+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/193951216,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:10.908775+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-la-macarena-bogota/194007402,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:11.044336+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-la-macarena-bogota/194007402,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:11.061489+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-engativa-bogota/194226221,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:11.081637+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-barrancas-norte-bogota/194177259,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:11.369292+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-barrancas-norte-bogota/194177259,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:11.445879+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-usaquen-bogota/193662304,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:11.498529+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-franco-bogota/194057800,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:12.358403+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-montevideo-bogota/194224905,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:12.511698+00:00
https://www.fincaraiz.com.co//edificio-en-arriendo-en-chico-norte-bogota/194219936,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:12.532974+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-barrios-unidos-bogota/194174301,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:12.595412+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-santander-sur-bogota/194073270,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:12.618357+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-luis-bogota/193862661,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:12.692438+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-hayuelos-bogota/194217230,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:12.711825+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-contador-bogota/193986852,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:13.832086+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-patricio-bogota/194169250,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:13.965886+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-engativa-bogota/193446424,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:14.292351+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-cabrera-bogota/194217196,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:14.309774+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-san-patricio-bogota/194227025,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:14.512433+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-puente-grande-bogota/193658668,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:14.550300+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-bogota/193489593,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:15.056817+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-bogota/194078481,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:15.524698+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-lago-gaitan-bogota/194217297,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:15.602553+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-candelaria-bogota/194053640,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:15.901095+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-centro-internacional-bogota/194130444,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.650.000.000 | $ 7.000.000 | $ 1.550.000 | $ 850.000 | $ 3.862.000 | $ 1.810.000 | $ 7.250.000 | $ 2.700.000 | Desde $ 447.207.939 | Desde $ 631.358.700 | Desde $ 275.902.200 | Desde $ 730.000.000 | Desde $ 700.000.000 | Desde $ 499.900.000 | Desde $ 429.200.000 | Desde $ 598.300.000 | Desde $ 185.000.000 | Desde $ 136.500.000 | Desde $ 224.750.000 | Desde $ 230.607.000 | Desde $ 262.635.750 | Desde $ 262.635.750 | Desde $ 262.000.000 | Desde $ 247.666.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-09 15:47:16.013238+00:00
