url,information,date_time
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-redil-bogota/193837400,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:35.135394+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-paloquemao-bogota/193898774,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:41.261066+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-calleja-bogota/193778990,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:41.321563+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-nueva-castilla-bogota/193526525,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:41.361498+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-cabrera-bogota/193428692,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:41.372878+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-cabrera-bogota/193097402,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:41.382030+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-kennedy-bogota/193733211,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:41.392856+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-zona-centro-bogota/191054340,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:41.399849+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-barrios-unidos-bogota/193632538,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:41.511133+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-suba-bogota/193852991,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:41.761796+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-spring-bogota/193892554,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:41.806170+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-sotileza-bogota/193568828,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:41.881197+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-olaya-bogota/10510376,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:41.918788+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-redil-bogota/193267147,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:41.925637+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-las-nieves-bogota/193581337,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:41.933151+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-barrios-unidos-bogota/193656137,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:41.939808+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-bogota/193655701,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:42.262377+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ciudad-salitre-bogota/193839918,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:42.313716+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193881185,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:42.447834+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/193847433,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:42.490113+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/193847433,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:42.499121+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-chico-norte-bogota/193390131,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:42.506368+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/191878773,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:42.514700+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-alto-bogota/193704568,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:42.565878+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-marsella-bogota/10069845,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:42.676201+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-nueva-castilla-bogota/193860330,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:42.907493+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-zona-franca-bogota/193726444,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:43.133334+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-fontibon-bogota/193896563,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:43.454769+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-santa-barbara-bogota/193446713,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:43.476819+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-las-ferias-bogota/193424704,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:43.483974+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193414627,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:43.643988+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-ana-oriental-bogota/192275705,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:43.668734+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-tintal-bogota/193830315,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:43.684038+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-siete-de-agosto-bogota/193786898,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:43.708403+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chico-norte-bogota/193674574,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:44.211272+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-candelaria-bogota/193793382,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:44.325589+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-bellavista-occidental-bogota/193868668,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:44.334988+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-salle-bogota/193834851,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:44.348426+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-valladolid-bogota/193814341,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:44.360705+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-barrancas-norte-bogota/192750250,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:44.473216+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-fontibon-bogota/192206859,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:44.747077+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-jose-de-usaquen-bogota/193765426,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:44.914967+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-alto-bogota/193319672,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:45.185064+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-niza-bogota/193277613,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:45.219399+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chico-norte-bogota/193690056,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:45.245545+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-modelia-bogota/193384788,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:45.253496+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-country-club-bogota/193837427,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:45.261139+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-cedritos-bogota/193901022,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:45.329961+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-soledad-bogota/193887968,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:45.385790+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-nueva-zelandia-bogota/193849621,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:45.426546+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedro-golf-bogota/193831347,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:45.498367+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-guaymaral-bogota/193442546,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:45.512474+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-gratamira-bogota/193587890,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 4.300.000 | $ 2.050.000 | $ 900.000 | $ 1.250.000.000 | $ 2.500.000 | $ 460.000.000 | $ 850.000.000 | $ 200.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-06-23 00:41:46.003988+00:00
