url,information,date_time
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-bogota/194108566,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.300.000 | $ 2.690.000 | $ 650.000.000 | $ 1.700.000.000 | $ 1.000.000 | $ 68.284.000 | $ 1.850.000 | $ 2.000.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-22 02:55:30.127117+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-cabrera-bogota/193752034,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.300.000 | $ 2.690.000 | $ 650.000.000 | $ 1.700.000.000 | $ 1.000.000 | $ 68.284.000 | $ 1.850.000 | $ 2.000.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-22 02:55:30.296834+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-siete-de-agosto-bogota/194112670,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.300.000 | $ 2.690.000 | $ 650.000.000 | $ 1.700.000.000 | $ 1.000.000 | $ 68.284.000 | $ 1.850.000 | $ 2.000.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-22 02:55:30.358073+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chapinero-alto-bogota/194164050,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.300.000 | $ 2.690.000 | $ 650.000.000 | $ 1.700.000.000 | $ 1.000.000 | $ 68.284.000 | $ 1.850.000 | $ 2.000.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-22 02:55:30.377759+00:00
https://www.fincaraiz.com.co//consultorio-en-arriendo-en-la-calleja-bogota/194074828,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.300.000 | $ 2.690.000 | $ 650.000.000 | $ 1.700.000.000 | $ 1.000.000 | $ 68.284.000 | $ 1.850.000 | $ 2.000.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-22 02:55:30.502659+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-alqueria-bogota/192797787,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.300.000 | $ 2.690.000 | $ 650.000.000 | $ 1.700.000.000 | $ 1.000.000 | $ 68.284.000 | $ 1.850.000 | $ 2.000.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-22 02:55:30.628378+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-belmira-bogota/194279907,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.300.000 | $ 2.690.000 | $ 650.000.000 | $ 1.700.000.000 | $ 1.000.000 | $ 68.284.000 | $ 1.850.000 | $ 2.000.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-22 02:55:30.776964+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-fontibon-bogota/194188827,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.300.000 | $ 2.690.000 | $ 650.000.000 | $ 1.700.000.000 | $ 1.000.000 | $ 68.284.000 | $ 1.850.000 | $ 2.000.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-22 02:55:31.223671+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-jose-joaquin-vargas-bogota/194204943,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.300.000 | $ 2.690.000 | $ 650.000.000 | $ 1.700.000.000 | $ 1.000.000 | $ 68.284.000 | $ 1.850.000 | $ 2.000.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-22 02:55:31.351427+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-barrios-unidos-bogota/5329355,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.300.000 | $ 2.690.000 | $ 650.000.000 | $ 1.700.000.000 | $ 1.000.000 | $ 68.284.000 | $ 1.850.000 | $ 2.000.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-22 02:55:31.836154+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-lisboa-bogota/194279235,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.300.000 | $ 2.690.000 | $ 650.000.000 | $ 1.700.000.000 | $ 1.000.000 | $ 68.284.000 | $ 1.850.000 | $ 2.000.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-22 02:55:31.947371+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-san-victorino-bogota/192899768,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.300.000 | $ 2.690.000 | $ 650.000.000 | $ 1.700.000.000 | $ 1.000.000 | $ 68.284.000 | $ 1.850.000 | $ 2.000.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-22 02:55:32.019708+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-carvajal-bogota/194060205,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.300.000 | $ 2.690.000 | $ 650.000.000 | $ 1.700.000.000 | $ 1.000.000 | $ 68.284.000 | $ 1.850.000 | $ 2.000.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-22 02:55:32.041989+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chico-norte-bogota/194084505,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.300.000 | $ 2.690.000 | $ 650.000.000 | $ 1.700.000.000 | $ 1.000.000 | $ 68.284.000 | $ 1.850.000 | $ 2.000.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-22 02:55:32.065113+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-bogota/192834374,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.300.000 | $ 2.690.000 | $ 650.000.000 | $ 1.700.000.000 | $ 1.000.000 | $ 68.284.000 | $ 1.850.000 | $ 2.000.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-22 02:55:32.106770+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/194207025,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.300.000 | $ 2.690.000 | $ 650.000.000 | $ 1.700.000.000 | $ 1.000.000 | $ 68.284.000 | $ 1.850.000 | $ 2.000.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-22 02:55:32.169154+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-bogota/194193995,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.300.000 | $ 2.690.000 | $ 650.000.000 | $ 1.700.000.000 | $ 1.000.000 | $ 68.284.000 | $ 1.850.000 | $ 2.000.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-22 02:55:32.503751+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-gilmar-bogota/194282934,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.300.000 | $ 2.690.000 | $ 650.000.000 | $ 1.700.000.000 | $ 1.000.000 | $ 68.284.000 | $ 1.850.000 | $ 2.000.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-22 02:55:33.066896+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-barrios-unidos-bogota/194174301,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.300.000 | $ 2.690.000 | $ 650.000.000 | $ 1.700.000.000 | $ 1.000.000 | $ 68.284.000 | $ 1.850.000 | $ 2.000.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-22 02:55:33.261021+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-franco-bogota/194057800,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.300.000 | $ 2.690.000 | $ 650.000.000 | $ 1.700.000.000 | $ 1.000.000 | $ 68.284.000 | $ 1.850.000 | $ 2.000.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-22 02:55:33.302518+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/194232835,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.300.000 | $ 2.690.000 | $ 650.000.000 | $ 1.700.000.000 | $ 1.000.000 | $ 68.284.000 | $ 1.850.000 | $ 2.000.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-22 02:55:33.321115+00:00
https://www.fincaraiz.com.co//lote-en-arriendo-en-perdomo-alto-bogota/194200645,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.300.000 | $ 2.690.000 | $ 650.000.000 | $ 1.700.000.000 | $ 1.000.000 | $ 68.284.000 | $ 1.850.000 | $ 2.000.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-22 02:55:33.335411+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-fontibon-bogota/194052770,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.300.000 | $ 2.690.000 | $ 650.000.000 | $ 1.700.000.000 | $ 1.000.000 | $ 68.284.000 | $ 1.850.000 | $ 2.000.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-22 02:55:33.439356+00:00
https://www.fincaraiz.com.co//edificio-en-arriendo-en-chico-norte-bogota/194219936,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.300.000 | $ 2.690.000 | $ 650.000.000 | $ 1.700.000.000 | $ 1.000.000 | $ 68.284.000 | $ 1.850.000 | $ 2.000.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-22 02:55:33.467859+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-las-villas-bogota/194186656,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.300.000 | $ 2.690.000 | $ 650.000.000 | $ 1.700.000.000 | $ 1.000.000 | $ 68.284.000 | $ 1.850.000 | $ 2.000.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-22 02:55:33.564568+00:00
https://www.fincaraiz.com.co//edificio-en-arriendo-en-villas-del-mediterraneo-bogota/193858217,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.300.000 | $ 2.690.000 | $ 650.000.000 | $ 1.700.000.000 | $ 1.000.000 | $ 68.284.000 | $ 1.850.000 | $ 2.000.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-22 02:55:34.347909+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-macarena-bogota/194222525,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.300.000 | $ 2.690.000 | $ 650.000.000 | $ 1.700.000.000 | $ 1.000.000 | $ 68.284.000 | $ 1.850.000 | $ 2.000.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-22 02:55:34.362515+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-chapinero-bogota/193885107,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.300.000 | $ 2.690.000 | $ 650.000.000 | $ 1.700.000.000 | $ 1.000.000 | $ 68.284.000 | $ 1.850.000 | $ 2.000.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-22 02:55:34.460912+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-bogota/194097913,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.300.000 | $ 2.690.000 | $ 650.000.000 | $ 1.700.000.000 | $ 1.000.000 | $ 68.284.000 | $ 1.850.000 | $ 2.000.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-22 02:55:34.521345+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-fontibon-bogota/193731264,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.300.000 | $ 2.690.000 | $ 650.000.000 | $ 1.700.000.000 | $ 1.000.000 | $ 68.284.000 | $ 1.850.000 | $ 2.000.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-22 02:55:34.594974+00:00
https://www.fincaraiz.com.co//edificio-en-arriendo-en-chapinero-bogota/194287789,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.300.000 | $ 2.690.000 | $ 650.000.000 | $ 1.700.000.000 | $ 1.000.000 | $ 68.284.000 | $ 1.850.000 | $ 2.000.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-22 02:55:34.694967+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-unicentro-bogota-bogota/194155546,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 3.300.000 | $ 2.690.000 | $ 650.000.000 | $ 1.700.000.000 | $ 1.000.000 | $ 68.284.000 | $ 1.850.000 | $ 2.000.000 | Desde $ 1.302.270.000 | Desde $ 634.818.500 | Desde $ 715.847.506 | Desde $ 425.090.659 | Desde $ 341.961.077 | Desde $ 179.820.000 | Desde $ 1.430.120.917 | Desde $ 3.957.960.000 | Desde $ 237.013.000 | Desde $ 270.623.000 | Desde $ 262.635.000 | Desde $ 459.300.000 | Desde $ 320.685.000 | Desde $ 571.110.000 | Desde $ 300.000.000 | Desde $ 185.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': []}",2026-09-22 02:55:34.848016+00:00
