url,information,date_time
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-polo-club-bogota/193708046,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:33.658578+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-la-macarena-bogota/192657270,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:39.318512+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-paula-bogota/193442339,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:39.345448+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ciudad-salitre-bogota/193656170,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:39.352032+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ciudad-salitre-bogota/193647529,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:39.465686+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-bogota/193486501,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:39.506544+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-bogota/193778125,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:39.524574+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedro-golf-bogota/193831347,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:39.532403+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ciudad-salitre-bogota/193336697,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:39.538542+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-barbara-bogota/193699189,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:39.562751+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-la-calleja-bogota/193873142,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:39.569383+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-sotileza-bogota/193568828,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:40.078268+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-barrios-unidos-bogota/193656137,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:40.158062+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-chapinero-alto-bogota/193319672,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:40.212072+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-las-nieves-bogota/193705908,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:40.587859+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-san-patricio-bogota/191269207,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:40.596458+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/193837211,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:40.707709+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-villa-alsacia-2-bogota/193364947,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:40.788894+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-redil-bogota/193267147,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:40.815247+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-norte-bogota/193566489,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:40.836757+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chapinero-bogota/191102322,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:41.596570+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-el-retiro-bogota/193870783,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:41.603875+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-santa-paula-bogota/193282905,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:41.685192+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-usaquen-bogota/193436568,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:41.715711+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-chico-norte-bogota/193674574,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:41.848366+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-engativa-bogota/193857762,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:41.923459+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-ricaurte-bogota/193856224,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:41.930616+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-nogal-bogota/192750176,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:42.016898+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ciudad-salitre-oriental-bogota/193336462,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:42.052780+00:00
https://www.fincaraiz.com.co//casa-en-arriendo-en-barrios-unidos-bogota/193756497,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:42.289003+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-paloquemao-bogota/193890608,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:42.786109+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-rosales-bogota/193897133,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:43.073757+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-la-soledad-bogota/193584080,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:43.083554+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-los-ejidos-bogota/193914141,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:43.121597+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-victoria-norte-bogota/193825520,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:43.330651+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-colina-campestre-bogota/193409625,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:43.359971+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-toberin-bogota/193857549,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:43.446365+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-barrios-unidos-bogota/193632538,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:43.471164+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-el-carmen-bogota/193880643,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:43.721417+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-chico-navarra-bogota/193606209,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:43.761360+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-zona-franca-bogota/193726444,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:43.768219+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-el-nogal-bogota/193771328,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:43.800674+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-cedritos-bogota/193871118,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:43.848528+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-usaquen-bogota/193933443,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:43.935231+00:00
https://www.fincaraiz.com.co//bodega-en-arriendo-en-el-cortijo-bogota/193691287,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:44.027280+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-bella-suiza-bogota/193870890,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:44.034475+00:00
https://www.fincaraiz.com.co//oficina-en-arriendo-en-antiguo-country-bogota/193347003,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:44.040860+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-hayuelos-bogota/193944337,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:44.108418+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-ciudad-salitre-oriental-bogota/193336656,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:44.413799+00:00
https://www.fincaraiz.com.co//local-en-arriendo-en-la-igualdad-bogota/193773245,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:44.523442+00:00
https://www.fincaraiz.com.co//apartaestudio-en-arriendo-en-santa-barbara-bogota/193124921,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:44.840045+00:00
https://www.fincaraiz.com.co//apartamento-en-arriendo-en-santa-ana-bogota/193814904,"{'title': 'El portal inmobiliario #1 de Colombia', 'pricing': '$ 1.970.000 | $ 450.000.000 | $ 3.650.000 | $ 1.700.000 | $ 4.500.000 | $ 320.000.000 | $ 1.500.000.000 | $ 285.000.000', 'bedrooms': None, 'bathrooms': None, 'area': None, 'location': None, 'details': [{'key_0': 'Nuestros filtros te permiten encontrar la propiedad que estás buscando en el menor tiempo posible.'}]}",2026-07-03 00:34:44.938963+00:00
